date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-01-03,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230103150742.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2023-01-02,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230102145657.pdf,Brume,Non,Sans objet,2800,4900,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,2600,4900,3000,Sans objet,SW,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-12-31,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221231140022.pdf,Brume,Non,Sans objet,3300,4900,3000,Sans objet,W,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,4900,3000,Sans objet,SW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,5100,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2022-12-30,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221230135837.pdf,Variable,Non,Sans objet,2000,3900,3000,Sans objet,W,40,Sans objet,Sans objet,Variable,Non,Sans objet,2300,4200,3000,Sans objet,W,50,Sans objet,Sans objet,Variable,Non,Sans objet,2700,4700,3000,Sans objet,W,50,Sans objet,Sans objet,1800,0
2022-12-29,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221229150359.pdf,Peu nuageux,Non,Sans objet,2000,4600,3000,Sans objet,SW,60,Sans objet,Sans objet,Variable,Non,Sans objet,2000,4400,3000,Sans objet,SW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2000,4100,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-12-28,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221228145008.pdf,Beau temps,Non,Sans objet,2700,4500,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4600,3000,Sans objet,W,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,4600,3000,Sans objet,W,50,Sans objet,Sans objet,1800,0
2022-12-27,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221227150923.pdf,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,W,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4400,3000,Sans objet,W,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,4200,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,0
2022-12-26,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221226144907.pdf,Brume,Non,Sans objet,3200,4600,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4600,3000,Sans objet,SW,60,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4500,3000,Sans objet,W,60,Sans objet,Sans objet,1800,0
2022-12-24,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221224144721.pdf,Peu nuageux,Non,Sans objet,3600,Absence de données,3000,Sans objet,NW,70,Sans objet,Sans objet,Brume,Non,Sans objet,3600,Absence de données,3000,Sans objet,NW,60,Sans objet,Sans objet,Brume,Non,Sans objet,3500,Absence de données,3000,Sans objet,W,50,Sans objet,Sans objet,1800,0
2022-12-23,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221223152117.pdf,Peu nuageux,Non,Sans objet,3100,Absence de données,3000,Sans objet,NW,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,Absence de données,3000,Sans objet,NW,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,Absence de données,3000,Sans objet,NW,70,Sans objet,Sans objet,1800,0
2022-12-22,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221222150431.pdf,Très nuageux,Non,Sans objet,2700,4300,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,2900,4600,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3100,4600,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,Pluie
2022-12-21,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221221143434.pdf,Très nuageux,Non,Sans objet,3000,4800,3000,Sans objet,SW,50,Sans objet,Sans objet,Neige faible,Non,1900,2200,4400,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,4100,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-12-20,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221220143723.pdf,Brume,Non,Sans objet,3600,5100,3000,Sans objet,SW,40,Sans objet,Sans objet,Brume,Non,Sans objet,3600,5100,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,3400,5000,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-12-19,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221219145225.pdf,Brume,Non,Sans objet,3200,5000,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3600,5100,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3600,5100,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2022-12-18,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221218150008.pdf,Beau temps,Non,Sans objet,2200,3800,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3900,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-12-17,MERCANTOUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221217145955.pdf,Beau temps,Non,Sans objet,2200,3800,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3800,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3900,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-12-16,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221216145938.pdf,Neige modérée,Non,1400,2200,4000,3000,Sans objet,SW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2100,3900,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2100,3800,3000,Sans objet,W,30,Sans objet,Sans objet,1800,15
2022-12-15,MERCANTOUR,3,,<2400,2400,4,,>2400,4,Au-dessus de 2400 m : Risque fort. En-dessous : Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221215145903.pdf,Variable,Non,Sans objet,2700,4200,3000,Sans objet,W,30,Sans objet,Sans objet,Neige faible,Non,1800,2300,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Neige modérée,Non,1700,2200,4300,3000,Sans objet,SE,50,Sans objet,Sans objet,1800,0
2022-12-14,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221214150157.pdf,Très nuageux,Non,Sans objet,2200,4200,3000,Sans objet,W,30,Sans objet,Sans objet,Variable,Non,Sans objet,2400,4100,3000,Sans objet,NW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,4200,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,1
2022-12-13,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221213151059.pdf,Neige modérée,Non,500,1000,4000,3000,Sans objet,SW,30,Sans objet,Sans objet,Neige faible,Non,1300,1600,4100,3000,Sans objet,W,50,Sans objet,Sans objet,Averses de neige,Non,1500,2000,4300,3000,Sans objet,W,50,Sans objet,Sans objet,1800,15
2022-12-12,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221212151122.pdf,Beau temps,Non,Sans objet,1100,2800,3000,Sans objet,W,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1200,2900,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,1200,3100,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-12-11,MERCANTOUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221211151507.pdf,Beau temps,Non,Sans objet,1200,3000,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1000,2700,3000,Sans objet,N,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1200,2800,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-12-10,MERCANTOUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221210150710.pdf,Variable,Non,Sans objet,2000,4100,3000,Sans objet,W,30,Sans objet,Sans objet,Variable,Non,Sans objet,2100,3900,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,2
2022-12-09,MERCANTOUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221209145215.pdf,Neige modérée,Non,1600,2300,4200,3000,Sans objet,SW,60,Sans objet,Sans objet,Neige modérée,Non,1900,2300,3900,3000,Sans objet,SW,80,Sans objet,Sans objet,Averses de neige,Non,2000,2400,4000,3000,Sans objet,W,70,Sans objet,Sans objet,1800,15
2022-12-08,MERCANTOUR,2,3,,,,,,3,Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221208144933.pdf,Beau temps,Non,Sans objet,2100,4000,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,1800,3900,3000,Sans objet,W,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1700,4100,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2022-12-07,MERCANTOUR,2,,<2000,2000,2,3,>2000,3,Au-dessus de 2000 m : Risque limité évoluant en Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221207145641.pdf,Beau temps,Non,Sans objet,2400,4100,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4200,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-12-06,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221206144914.pdf,Beau temps,Non,Sans objet,2200,4100,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4200,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-12-04,MERCANTOUR,2,,<2200,2200,4,3,>2200,4,Au-dessus de 2200 m : Risque fort évoluant en Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221204143142.pdf,Neige faible,Non,1500,1800,3500,3000,Sans objet,S,20,Sans objet,Sans objet,Averses de neige,Non,1500,1800,3500,3000,Sans objet,S,20,Sans objet,Sans objet,Neige modérée,Non,1500,1800,3400,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Absence de données
2022-12-03,MERCANTOUR,1,2,<2400,2400,2,3,>2400,3,Au-dessus de 2400 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221203065559.pdf,Beau temps,Non,Sans objet,1400,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1400,3300,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1400,3200,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2022-12-02,MERCANTOUR,1,,<2400,2400,1,2,>2400,2,Au-dessus de 2400 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221202145415.pdf,Beau temps,Non,Sans objet,1400,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1400,3300,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1400,3200,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2022-12-01,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221201144816.pdf,Peu nuageux,Non,Sans objet,1500,3200,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1500,3300,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,0
2022-11-30,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221130145414.pdf,Eclaircies,Non,Sans objet,1400,3400,3000,Sans objet,NE,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,1500,3400,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1700,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,1
2022-11-29,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221129144944.pdf,Neige faible,Non,1200,1500,3500,3000,Sans objet,_,10,Sans objet,Sans objet,Neige faible,Non,1200,1400,3300,3000,Sans objet,NE,30,Sans objet,Sans objet,Variable,Non,Sans objet,1400,3400,3000,Sans objet,NE,60,Sans objet,Sans objet,1800,1
2022-11-28,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221128150509.pdf,Brume,Non,Sans objet,2600,4700,3000,Sans objet,W,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2000,4100,3000,Sans objet,W,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1900,3800,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-11-23,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221123145758.pdf,Peu nuageux,Non,Sans objet,2000,3600,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4300,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4500,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,0
2022-11-22,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221122145345.pdf,Neige faible,Non,1200,1600,3800,3000,Sans objet,N,30,Sans objet,Sans objet,Variable,Non,Sans objet,1700,3400,3000,Sans objet,N,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1700,3600,3000,Sans objet,N,50,Sans objet,Sans objet,1800,10
2022-11-21,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221121151330.pdf,Beau temps,Non,Sans objet,2300,3800,3000,Sans objet,N,40,Sans objet,Sans objet,Variable,Non,Sans objet,2400,3900,3000,Sans objet,SW,40,Sans objet,Sans objet,Neige faible,Non,1400,1600,4400,3000,Sans objet,SW,60,Sans objet,Sans objet,1800,0
2022-11-20,MERCANTOUR,1,,<2400,2400,1,2,>2400,2,Au-dessus de 2400 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221120144917.pdf,Beau temps,Non,Sans objet,2000,3400,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3400,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3500,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-11-19,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221119144029.pdf,Beau temps,Non,Sans objet,2200,3400,3000,Sans objet,_,10,Sans objet,Sans objet,Brume,Non,Sans objet,1800,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,3400,3000,Sans objet,N,20,Sans objet,Sans objet,1800,0
2022-11-18,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221118145538.pdf,Variable,Non,Sans objet,2400,4000,3000,Sans objet,NW,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2100,4200,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,Absence de données
2022-11-17,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221117144917.pdf,Variable,Non,Sans objet,3200,4700,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4600,3000,Sans objet,NW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4600,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Absence de données
2022-11-16,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221116150414.pdf,Pluie faible / grésille,Non,2200,2600,4500,3000,Sans objet,SW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4400,3000,Sans objet,W,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4400,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Pluie
2022-11-15,MERCANTOUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221115150147.pdf,Neige faible,Non,1900,2200,4500,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2500,4600,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4600,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2022-11-14,MERCANTOUR,1,,<2600,2600,1,2,>2600,2,Au-dessus de 2600 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221114145116.pdf,Variable,Non,Sans objet,2000,3800,3000,Sans objet,W,10,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2000,3800,3000,Sans objet,W,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,4000,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2022-11-13,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221113150945.pdf,Variable,Non,Sans objet,3300,4700,3000,Sans objet,NE,30,Sans objet,Sans objet,Variable,Non,Sans objet,2500,4600,3000,Sans objet,NE,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4300,3000,Sans objet,N,50,Sans objet,Sans objet,1800,0
2022-11-12,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221112145155.pdf,Beau temps,Non,Sans objet,3500,5100,3000,Sans objet,E,30,Sans objet,Sans objet,Brume,Non,Sans objet,3400,5100,3000,Sans objet,E,30,Sans objet,Sans objet,Brume,Non,Sans objet,3600,5100,3000,Sans objet,E,30,Sans objet,Sans objet,1800,0
2022-11-11,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221111131347.pdf,Beau temps,Non,Sans objet,3300,4900,3000,Sans objet,E,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4900,3000,Sans objet,E,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3700,5100,3000,Sans objet,E,20,Sans objet,Sans objet,1800,0
2022-11-10,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221110134506.pdf,Pluies éparses,Non,2300,2600,4500,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4600,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2900,4700,3000,Sans objet,E,20,Sans objet,Sans objet,1800,Pluie
2022-11-09,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221109144509.pdf,Variable,Non,Sans objet,2900,4800,3000,Sans objet,SW,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2800,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2400,2700,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-11-08,MERCANTOUR,1,,<2500,2500,1,2,>2500,2,Au-dessus de 2500 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221108145933.pdf,Brume,Non,Sans objet,3400,5000,3000,Sans objet,SW,40,Sans objet,Sans objet,Brume,Non,Sans objet,3400,5000,3000,Sans objet,SW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3400,5000,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2022-11-07,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221107144727.pdf,Beau temps,Non,Sans objet,3400,4900,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,4800,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-11-06,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20221106133340.pdf,Beau temps,Non,Sans objet,3000,5300,3000,Sans objet,N,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,5300,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,5200,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
