date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2022-11-29,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221129144944.pdf,Neige faible,Non,1200,1500,3300,3000,Sans objet,N,10,Sans objet,Sans objet,Neige faible,Non,1000,1400,3200,3000,Sans objet,E,30,Sans objet,Sans objet,Variable,Non,Sans objet,1700,3400,3000,Sans objet,E,60,Sans objet,Sans objet,1800,2
2022-11-28,CHAMPSAUR,1,,<2000,2000,2,,>2000,2,Au-dessus de 2000 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221128150509.pdf,Brume,Non,Sans objet,2600,4600,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2000,4000,3000,Sans objet,SW,20,Sans objet,Sans objet,Neige faible,Non,1300,1900,3700,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2022-11-23,CHAMPSAUR,1,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221123145758.pdf,Peu nuageux,Non,Sans objet,1300,3800,3000,Sans objet,NW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2100,4200,3000,Sans objet,W,30,Sans objet,Sans objet,Neige faible,Non,1800,2200,4200,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,0
2022-11-22,CHAMPSAUR,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221122145345.pdf,Neige faible,Non,1400,1800,3500,3000,Sans objet,N,40,Sans objet,Sans objet,Variable,Non,Sans objet,1400,3300,3000,Sans objet,N,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1400,3400,3000,Sans objet,N,50,Sans objet,Sans objet,1800,10
2022-11-21,CHAMPSAUR,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221121151330.pdf,Peu nuageux,Non,Sans objet,1900,3700,3000,Sans objet,NW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2200,3700,3000,Sans objet,SW,30,Sans objet,Sans objet,Neige faible,Non,1200,1500,4100,3000,Sans objet,S,40,Sans objet,Sans objet,1800,0
2022-11-20,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221120144917.pdf,Beau temps avec mer de nuage,1800,Sans objet,1500,3400,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps avec mer de nuage,1900,Sans objet,1800,3400,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,3500,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-11-19,CHAMPSAUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221119144029.pdf,Beau temps avec mer de nuage,1900,Sans objet,2000,3400,3000,Sans objet,_,10,Sans objet,Sans objet,Beau temps avec mer de nuage,1900,Sans objet,2000,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,1900,3500,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2022-11-18,CHAMPSAUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221118145538.pdf,Averses de neige,Non,1800,2100,3500,3000,Sans objet,NW,60,Sans objet,Sans objet,Variable,Non,Sans objet,1700,3400,3000,Sans objet,NW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2000,3700,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,Absence de données
2022-11-17,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221117144917.pdf,Pluies éparses,Non,2200,2600,4600,3000,Sans objet,NW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4400,3000,Sans objet,NW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2400,4300,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Absence de données
2022-11-16,CHAMPSAUR,1,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221116150414.pdf,Averses de pluie,Non,2100,2400,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,4000,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4100,3000,Sans objet,W,40,Sans objet,Sans objet,1800,Pluie
2022-11-15,CHAMPSAUR,1,,<2500,2500,3,,>2500,3,Au-dessus de 2500 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221115150147.pdf,Neige faible,Non,1900,2200,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2500,4400,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4400,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2022-11-14,CHAMPSAUR,1,,<2500,2500,2,3,>2500,3,Au-dessus de 2500 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221114145116.pdf,Variable,Non,Sans objet,2100,3900,3000,Sans objet,W,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2000,3800,3000,Sans objet,W,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,4000,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2022-11-13,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221113150945.pdf,Variable,Non,Sans objet,3400,4700,3000,Sans objet,E,20,Sans objet,Sans objet,Variable,Non,Sans objet,3100,4600,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4400,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2022-11-12,CHAMPSAUR,1,,<3000,3000,2,,>3000,2,Au-dessus de 3000 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221112145155.pdf,Beau temps,Non,Sans objet,3400,5100,3000,Sans objet,SE,30,Sans objet,Sans objet,Brume,Non,Sans objet,3400,5100,3000,Sans objet,SE,20,Sans objet,Sans objet,Brume,Non,Sans objet,3500,5100,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,0
2022-11-11,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221111131347.pdf,Beau temps,Non,Sans objet,3400,4900,3000,Sans objet,E,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,5000,3000,Sans objet,SE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3700,5100,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,0
2022-11-10,CHAMPSAUR,1,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221110134506.pdf,Pluies éparses,Non,2100,2500,4400,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,2900,4500,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3100,4600,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2022-11-09,CHAMPSAUR,1,,<2600,2600,3,,>2600,3,Au-dessus de 2600 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221109144509.pdf,Variable,Non,Sans objet,2800,4600,3000,Sans objet,SW,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2700,4500,3000,Sans objet,SW,40,Sans objet,Sans objet,Averses de pluie,Non,2200,2500,4500,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-11-08,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221108145933.pdf,Brume,Non,Sans objet,3300,4900,3000,Sans objet,S,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2800,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-11-07,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221107144727.pdf,Beau temps,Non,Sans objet,3000,4700,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4700,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4700,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-11-06,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221106133340.pdf,Beau temps,Non,Sans objet,3400,Absence de données,3000,Sans objet,N,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,Absence de données,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,Absence de données,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-11-05,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221105133048.pdf,Eclaircies,Non,Sans objet,1600,3700,3000,Sans objet,N,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3800,3000,Sans objet,N,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4400,3000,Sans objet,N,50,Sans objet,Sans objet,1800,Absence de données
2022-11-04,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221104143703.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-11-03,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221103143711.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-11-02,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20221102150533.pdf,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-06-09,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220609135636.pdf,Peu nuageux,Non,Sans objet,3200,5100,3000,Sans objet,NW,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,5800,3000,Sans objet,N,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,5800,3000,Sans objet,N,50,Sans objet,Sans objet,1800,Pluie
2022-06-08,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220608140400.pdf,Brume,Non,Sans objet,3900,5500,3000,Sans objet,NW,30,Sans objet,Sans objet,Variable,Non,Sans objet,3600,5300,3000,Sans objet,W,50,Sans objet,Sans objet,Pluie faible / grésille,Non,3000,3300,5400,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-06-07,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220607135258.pdf,Peu nuageux,Non,Sans objet,3500,5200,3000,Sans objet,W,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3400,4900,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3400,5000,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-06-06,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220606124656.pdf,Beau temps,Non,Sans objet,4100,5700,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4000,5600,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5400,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,Pluie
2022-06-05,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220605120551.pdf,Peu nuageux,Non,Sans objet,4000,5500,3000,Sans objet,S,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3900,5400,3000,Sans objet,SW,40,Sans objet,Sans objet,Risque d'orages,Non,3200,3600,5100,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-06-04,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220604135610.pdf,Peu nuageux,Non,Sans objet,3900,Absence de données,3000,Sans objet,SW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,4000,Absence de données,3000,Sans objet,SW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,4000,Absence de données,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2022-06-03,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220603135241.pdf,Brume,Non,Sans objet,4000,5300,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,3600,3900,5300,3000,Sans objet,SW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3900,5600,3000,Sans objet,SW,60,Sans objet,Sans objet,1800,0
2022-06-02,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220602135057.pdf,Eclaircies,Non,Sans objet,3700,5300,3000,Sans objet,W,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3600,5100,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5300,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-06-01,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220601135946.pdf,Peu nuageux,Non,Sans objet,3600,5300,3000,Sans objet,W,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,3700,5200,3000,Sans objet,W,40,Sans objet,Sans objet,Pluies éparses,Non,3400,3800,5200,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,Pluie
2022-05-31,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220531135644.pdf,Pluie faible / grésille,Non,2700,3200,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Pluies éparses,Non,2700,3000,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Pluies éparses,Non,3000,3300,4800,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-05-30,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220530140250.pdf,Beau temps,Non,Sans objet,2800,4900,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2900,4700,3000,Sans objet,W,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4700,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-05-29,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220529135004.pdf,Beau temps,Non,Sans objet,3500,5000,3000,Sans objet,W,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4900,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,5000,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-05-28,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220528133600.pdf,Beau temps,Non,Sans objet,3900,5200,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3900,5200,3000,Sans objet,N,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5200,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2022-05-27,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220527135156.pdf,Brume,Non,Sans objet,3600,5200,3000,Sans objet,SE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3700,5200,3000,Sans objet,SW,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3600,5300,3000,Sans objet,_,0,Sans objet,Sans objet,1800,Pluie
2022-05-26,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220526140352.pdf,Eclaircies,Non,Sans objet,3500,5100,3000,Sans objet,E,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,5200,3000,Sans objet,E,10,Sans objet,Sans objet,Variable,Non,Sans objet,3600,5300,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2022-05-25,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220525135428.pdf,Eclaircies,Non,Sans objet,3100,4700,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluie faible / grésille,Non,2700,2900,4800,3000,Sans objet,S,30,Sans objet,Sans objet,Pluies éparses,Non,3000,3300,5100,3000,Sans objet,S,30,Sans objet,Sans objet,1800,Pluie
2022-05-24,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220524134734.pdf,Eclaircies,Non,Sans objet,3400,5100,3000,Sans objet,SW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3200,5000,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,4700,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2022-05-23,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220523135137.pdf,Peu nuageux,Non,Sans objet,4000,5100,3000,Sans objet,SW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5100,3000,Sans objet,SW,50,Sans objet,Sans objet,Pluies éparses,Non,3200,3600,5000,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-05-22,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220522140352.pdf,Beau temps,Non,Sans objet,4200,5600,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,4000,5500,3000,Sans objet,NW,30,Sans objet,Sans objet,Variable,Non,Sans objet,4100,5600,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2022-05-21,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220521140207.pdf,Beau temps,Non,Sans objet,4100,5400,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,4000,5400,3000,Sans objet,NW,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4100,5600,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-05-20,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220520131609.pdf,Beau temps,Non,Sans objet,3900,5400,3000,Sans objet,W,20,Sans objet,Sans objet,Brume,Non,Sans objet,4000,5300,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4000,5400,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2022-05-19,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220519123707.pdf,Variable,Non,Sans objet,3800,5500,3000,Sans objet,S,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,5400,3000,Sans objet,SW,20,Sans objet,Sans objet,Risque d'orages,Non,3200,3800,5400,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2022-05-18,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220518140436.pdf,Beau temps,Non,Sans objet,3800,5400,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3900,5300,3000,Sans objet,_,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3800,5400,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-05-17,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220517141459.pdf,Eclaircies,Non,Sans objet,3700,5200,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5300,3000,Sans objet,W,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5400,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-05-16,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220516141625.pdf,Peu nuageux,Non,Sans objet,3600,5100,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,5000,3000,Sans objet,W,20,Sans objet,Sans objet,Pluies éparses,Non,3100,3400,5100,3000,Sans objet,W,20,Sans objet,Sans objet,1800,Pluie
2022-05-15,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220515140816.pdf,Peu nuageux,Non,Sans objet,3500,5100,3000,Sans objet,S,0,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,5100,3000,Sans objet,S,10,Sans objet,Sans objet,Risque d'orages,Non,3200,3300,5100,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2022-05-14,CHAMPSAUR,1,,<2800,2800,1,2,>2800,2,Au-dessus de 2800 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220514141555.pdf,Beau temps,Non,Sans objet,3500,5100,3000,Sans objet,_,0,Sans objet,Sans objet,Beau temps,Non,Sans objet,3600,5000,3000,Sans objet,_,0,Sans objet,Sans objet,Pluies éparses,Non,3200,3600,5100,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2022-05-13,CHAMPSAUR,1,,<2800,2800,1,2,>2800,2,Au-dessus de 2800 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220513140021.pdf,Brume,Non,Sans objet,3800,5300,3000,Sans objet,SW,10,Sans objet,Sans objet,Brume,Non,Sans objet,3800,5200,3000,Sans objet,_,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3700,5200,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
